customer_address_id,customer_id,zip_code,country,state,city,street
CA2786,CU0041,21639,Greece,Arizona,East Blakeborough,76218 Catherine Freeway
CA7301,CU5381,86282,Bosnia and Herzegovina,Nebraska,East Emily,2956 Christina Inlet
CA6638,CU5381,57281,Jersey,Washington,New Douglas,7829 Erik Extension
CA7856,CU5381,30961,Luxembourg,West Virginia,North Kevinburgh,6383 Gillespie Ways
CA5013,CU7197,10724,Somalia,Louisiana,Annaview,93301 Palmer Oval
CA6624,CU7197,09807,Colombia,New Jersey,Williamchester,70245 Scott Summit Suite 417
CA3044,CU0349,63393,Guernsey,Mississippi,East Terriview,811 Dawn Key Suite 776
CA0341,CU0349,20237,Christmas Island,Kansas,Lake Emma,728 Jillian Meadow
CA9379,CU1924,49246,Honduras,Hawaii,Victoriastad,603 Perez Rapid Apt. 295
CA5657,CU1924,58802,Sri Lanka,Virginia,Taratown,7030 Anderson Groves Apt. 722
CA8660,CU1924,32214,Marshall Islands,Florida,Lake Joshua,706 Green Tunnel Suite 213
CA6264,CU4035,97570,Seychelles,New Hampshire,Patriciastad,4787 Brian Drive
CA8361,CU8659,61358,Seychelles,Nevada,North Zachary,952 Jeffrey Spurs
CA9330,CU8659,09142,Barbados,North Carolina,Medinafort,356 Zachary Forest Apt. 083
CA2059,CU8659,82593,Tonga,Maryland,Michelleport,652 Elijah Landing
CA5534,CU8645,83583,Djibouti,Mississippi,New Samuelton,9909 Moses Trail
CA1267,CU5458,98719,Guadeloupe,Tennessee,East Cynthiaport,79439 Campbell Orchard Suite 758
CA3391,CU7042,77098,Haiti,Hawaii,Crawfordland,60567 Jason Burg
CA0110,CU5873,27962,Pakistan,Iowa,Port Christina,62986 Goodman Avenue Apt. 993
CA0864,CU5873,88074,Cayman Islands,Kansas,Port Vernonmouth,668 Amanda Inlet
CA4400,CU1060,85507,Singapore,Missouri,Port Barbara,3589 Jacob Mews
CA9938,CU1060,84280,Guam,Wyoming,Birdville,0906 Frank Court
CA7306,CU1060,17847,Grenada,Tennessee,West John,0018 Thomas Plaza
CA0338,CU4580,18575,Puerto Rico,Hawaii,Harmonshire,61715 Douglas Mission
CA3234,CU9624,77100,Martinique,Iowa,East Jeffrey,49413 Adam Glens
CA2704,CU9624,49346,United States Virgin Islands,Mississippi,East Willieport,41886 Michael Isle
CA2242,CU9470,61586,Tokelau,South Carolina,New Samuel,01176 Alexandra Squares
CA9147,CU1232,69886,Saint Barthelemy,West Virginia,New Jessicaborough,229 Cindy Prairie Suite 417
CA4482,CU1232,02890,Tonga,Colorado,Melissaland,7512 Caldwell Tunnel Suite 885
CA9034,CU0657,65777,Norfolk Island,Tennessee,Garybury,1173 Foster Squares Suite 458
CA0883,CU0657,99865,United States Minor Outlying Islands,Ohio,Elizabethside,817 Dominic Meadow
CA5520,CU0657,18688,Paraguay,New Jersey,Port Nancyberg,19945 Leslie Spur
CA4562,CU8735,57782,French Polynesia,Colorado,Port Ashley,656 Jose Vista
CA2292,CU8735,29781,French Polynesia,New Jersey,South Charles,284 Lee Haven
CA6895,CU8735,11107,Iraq,Minnesota,South Stephanie,04890 Samuel Extension Suite 440
CA0461,CU0390,95659,Ukraine,Kansas,Perezton,2691 Kathy Village Apt. 082
CA1619,CU0390,16613,Cameroon,Idaho,North Natashabury,8852 Salas Court Apt. 943
CA7412,CU0390,83726,Hungary,Rhode Island,Juliashire,223 Hartman Parks
CA6115,CU4061,02978,Iraq,Florida,Chelseaside,421 Leah Mountains Suite 135
CA9760,CU7632,88497,Saint Helena,Alaska,West Vincent,97733 Martinez Plaza Suite 513
